CostLimit	Epoch	TotalEnvInteracts	worker/EpRet	worker/EpCost	worker/EpLen	learner/LossQ	learner/QVals0	learner/QVals1	learner/LossQC	learner/QCVals0	learner/QcThres	learner/LossPi	learner/LogPi	learner/Lagrangian	learner/LossActor	learner/QcPenalty	eval/TestEpRet	eval/TestEpLen	eval/TestEpCost	Time
2	271	250265	4.8773003	22.2	75.4	0.0055298298	1.0437095	1.0438823	0.5775587	0.87967294	0.63397264	-1.0132093	0.668713	0.10809039	-1.0227324	0.009523056	5.0357227	117.75	29.25	22894.52089524269
2	272	250766	5.1919284	22.0	100.2	0.005816578	1.0316285	1.0315046	0.6057531	0.7742562	0.63397264	-1.0123601	0.63474494	0.09682482	-1.0106486	-0.0017116041	5.0012064	99.25	20.5	22944.853451013565
2	273	251171	4.8559103	39.0	81.0	0.005744524	1.0383134	1.0381148	0.6250706	0.8288916	0.6339727	-1.0127538	0.55607545	0.086764574	-1.0210825	0.008328792	5.1578736	87.0	21.05	23002.722309827805
2	274	251607	5.1349983	34.4	87.2	0.005893748	1.0341287	1.0343621	0.63487136	0.77237016	0.6339727	-1.0142725	0.54069704	0.08748052	-1.0165436	0.0022711728	4.7574735	114.55	26.3	23054.59640312195
2	275	252130	5.258104	21.4	104.6	0.006073383	1.0394747	1.0397503	0.62353307	0.86773294	0.63397264	-1.0064626	0.55867094	0.094501115	-1.0217988	0.015336165	5.0611477	102.45	19.4	23122.235842704773
2	276	252526	5.078721	13.4	79.2	0.0059047025	1.0348856	1.0345129	0.61974835	0.8039942	0.6339727	-1.0108119	0.5729868	0.09628321	-1.0154132	0.0046012145	4.941853	89.15	16.3	23166.893675088882
2	277	253094	4.8194532	33.4	113.6	0.00575771	1.0427599	1.0426753	0.5997011	0.8150244	0.63397264	-1.0174413	0.5724807	0.09263567	-1.0245165	0.0070752637	4.718316	119.1	30.3	23222.049213409424
2	278	253521	5.2048154	25.2	85.4	0.0057362644	1.0476687	1.0477862	0.5976312	0.900827	0.63397264	-1.0145234	0.6030028	0.10535398	-1.029101	0.014577496	4.964283	92.95	19.6	23283.72136235237
2	279	253901	4.7480254	14.2	76.0	0.0059395265	1.0618998	1.0618329	0.59613353	0.95064723	0.63397264	-1.02069	0.6833961	0.12452398	-1.0389063	0.018216472	4.9049964	118.0	19.9	23347.007053375244
2	280	254643	4.9197574	25.6	148.4	0.006782678	1.0457428	1.0456251	0.6265157	0.91894245	0.6339727	-1.0089654	0.78603536	0.13709086	-1.0193487	0.010383351	4.891968	106.35	18.45	23403.32826113701
2	281	255225	4.952495	16.2	116.4	0.006546321	1.0429181	1.0427662	0.5980433	0.908339	0.6339727	-1.0075973	0.8317987	0.13987085	-1.0141987	0.006601234	4.7485585	134.5	29.85	23463.989952087402
2	282	255965	5.107951	36.0	148.0	0.0065413006	1.0500156	1.0500009	0.60447425	0.90254724	0.6339727	-1.0170542	0.84410644	0.13356481	-1.0213367	0.0042824387	4.771756	117.7	26.2	23540.71645116806
2	283	256575	4.2955465	21.0	122.0	0.006194997	1.0505126	1.0506592	0.6143168	0.77440274	0.6339727	-1.0334448	0.7570719	0.1027218	-1.0265186	-0.006926255	4.842155	100.1	17.55	23612.686456680298
2	284	257094	4.954811	34.8	103.8	0.005915033	1.0491047	1.0489594	0.6468814	0.7987517	0.63397264	-1.0272281	0.6668815	0.08760389	-1.0296805	0.0024524836	4.9038725	123.45	22.0	23668.024644851685
2	285	257571	5.185443	24.4	95.4	0.005955827	1.0487629	1.0488948	0.6390846	0.86045426	0.63397264	-1.0194838	0.63278186	0.084045954	-1.0311208	0.011636741	4.7286596	97.6	16.3	23715.335515022278
2	286	258137	5.245263	31.2	113.2	0.00605139	1.0807226	1.0807791	0.60267764	1.1384817	0.63397264	-1.012773	0.8154369	0.14068303	-1.056233	0.04346003	5.047148	108.05	16.25	23781.55565214157
2	287	258939	3.4370875	21.0	160.4	0.0068453876	1.0696458	1.0695279	0.6407417	0.9831109	0.6339727	-1.0255482	0.9999125	0.1655496	-1.0367992	0.011251025	3.7399795	172.8	33.1	23870.847873687744
2	288	259444	5.144512	29.0	101.0	0.0068461	1.0659771	1.0660459	0.6201876	0.9209716	0.63397264	-1.0330704	1.043232	0.15802436	-1.0327677	-0.00030276814	4.183158	159.5	33.1	23935.496553897858
2	289	260489	3.793801	14.4	209.0	0.0061263423	1.03621	1.0361072	0.66610414	0.6332194	0.6339727	-1.0298313	0.6869406	0.06999032	-1.0162841	-0.013547208	5.0488987	78.85	15.95	24014.460273504257
2	290	260838	4.9840603	22.2	69.8	0.005416184	1.0506668	1.0509255	0.6510077	0.82495064	0.6339727	-1.0293534	0.47624305	0.0568773	-1.0397825	0.010429155	4.9608355	94.5	21.1	24071.046675920486
2	291	261277	5.195819	14.0	87.8	0.0052957637	1.0594287	1.0591943	0.6065339	0.8877981	0.6339727	-1.0311614	0.56105256	0.072903626	-1.046311	0.015149606	4.643915	102.35	16.85	24119.907037496567
2	292	261695	4.8632174	16.6	83.6	0.005453009	1.0544302	1.0543348	0.64094424	0.8413757	0.63397264	-1.0307391	0.61402285	0.084292404	-1.0404636	0.009724569	4.2263923	166.1	25.15	24185.56671667099
2	293	262197	4.721852	19.0	100.4	0.005657967	1.0889229	1.0890312	0.6056275	1.0236905	0.63397264	-1.0385703	0.72280836	0.12018034	-1.0694162	0.030845966	4.327585	167.75	25.45	24267.76097226143
2	294	263277	3.1276813	30.4	216.0	0.005814322	1.077941	1.0779088	0.6369243	0.8725935	0.6339727	-1.0492241	0.9030414	0.12399601	-1.0550412	0.0058170543	4.4402742	136.65	22.55	24361.32021713257
2	295	264285	4.3546743	22.6	201.6	0.005375292	1.0883435	1.0882549	0.654194	0.66303974	0.6339727	-1.0763887	0.636333	0.061663218	-1.0731399	-0.0032486771	4.8242397	117.5	31.3	24426.98008966446
2	296	264705	5.3488903	20.2	84.0	0.004801777	1.1014266	1.1015525	0.642322	0.8066242	0.63397264	-1.0762855	0.48353285	0.055085093	-1.0918242	0.015538703	4.7364354	118.5	22.6	24495.143438339233
2	297	265357	4.6158276	41.4	130.4	0.0046590082	1.084994	1.0849267	0.645681	0.65484226	0.63397264	-1.0724165	0.47370103	0.03337024	-1.0774271	0.0050104777	5.0531263	77.6	20.55	24554.561553955078
2	298	266051	4.2299337	29.6	138.8	0.0046068435	1.0882981	1.0883621	0.6673434	0.6310616	0.6339727	-1.0736977	0.40198228	0.031735912	-1.0818528	0.008155	5.253112	83.4	25.95	24606.22046637535
2	299	266385	4.8036942	17.0	66.8	0.0044644778	1.1013844	1.1012306	0.64803237	0.7769103	0.63397264	-1.08074	0.41878128	0.046540335	-1.0949554	0.014215526	4.7455683	110.6	19.2	24655.485503435135
2	300	266792	5.1946864	25.2	81.4	0.004170154	1.1264448	1.1266973	0.6205518	0.92122996	0.6339727	-1.0910217	0.5067368	0.079165	-1.1157054	0.024683725	4.9614897	120.4	32.95	24722.320096492767
2	301	267269	4.9089556	17.2	95.4	0.0045720525	1.126438	1.1265432	0.6156648	0.8749371	0.63397264	-1.0943972	0.6356183	0.09839614	-1.1116312	0.017234059	4.933399	106.55	16.7	24781.702112436295
2	302	267971	4.445962	26.2	140.4	0.0046754475	1.1241668	1.1239576	0.6511617	0.75065947	0.6339727	-1.1020625	0.62558335	0.083123446	-1.107894	0.005831395	4.6604147	110.6	13.8	24845.976338863373
2	303	268668	4.0783334	13.0	139.4	0.004734296	1.1357479	1.1358758	0.6184919	0.81325084	0.6339727	-1.1119975	0.622527	0.0835234	-1.1210797	0.009081954	4.88121	101.0	22.35	24899.168212652206
2	304	269739	4.090935	41.4	214.2	0.0044144313	1.0973797	1.0973985	0.67243063	0.53493726	0.6339727	-1.0880312	0.3867094	0.022411369	-1.0901592	0.002128118	5.0190954	78.5	11.8	24967.38538646698
2	305	270065	4.918416	20.6	65.2	0.0040625967	1.1241211	1.124003	0.6576363	0.8199044	0.63397264	-1.1027745	0.30825314	0.04457776	-1.119502	0.01672736	5.258793	84.5	23.8	25010.737946510315
2	306	270450	4.7766414	21.6	77.0	0.004155627	1.1269666	1.1270148	0.638988	0.8346048	0.6339727	-1.095691	0.43100053	0.074743114	-1.1181653	0.022474185	4.9804425	93.75	14.85	25073.458888053894
2	307	270885	4.9735565	20.4	87.0	0.004296234	1.1274782	1.1274897	0.63182235	0.75566703	0.6339727	-1.1071166	0.4763432	0.067022465	-1.1163379	0.009221201	4.9539976	85.55	21.65	25118.746962070465
2	308	271290	4.843808	21.8	81.0	0.004445881	1.1252836	1.1251042	0.6290201	0.6393303	0.6339727	-1.1126056	0.42193753	0.05067709	-1.1152515	0.002646025	5.022439	77.75	14.9	25161.89292526245
2	309	271781	5.4529266	25.0	98.2	0.004262274	1.137807	1.1379471	0.6274022	0.79435295	0.6339727	-1.1142814	0.40220526	0.056028914	-1.1285077	0.014226307	4.928905	78.05	16.65	25218.301653862
2	310	272142	4.8010926	22.4	72.2	0.004064663	1.1348034	1.1348273	0.62966716	0.7144487	0.6339727	-1.1164036	0.46906397	0.06129389	-1.1258519	0.009448112	4.9153547	85.0	22.3	25269.73402118683
2	311	272542	5.2286444	19.6	80.0	0.004149041	1.1318707	1.1318734	0.6387117	0.71956146	0.6339727	-1.115638	0.3911448	0.057145145	-1.1222627	0.0066246726	5.213107	80.05	19.3	25318.79719877243
2	312	273008	4.9136825	20.8	93.2	0.0040652244	1.1445286	1.1444905	0.6366512	0.8095487	0.63397264	-1.1199754	0.4415134	0.06374911	-1.1343957	0.014420232	4.9411716	79.95	11.1	25363.194681167603
2	313	273403	4.95458	21.8	79.0	0.0039076055	1.1386453	1.1388283	0.66713065	0.7430414	0.6339727	-1.1211807	0.44570604	0.061432473	-1.1293268	0.008145937	5.119704	98.85	16.05	25410.035921812057
2	314	273812	4.9637218	28.8	81.8	0.00402346	1.1373919	1.1373258	0.6445613	0.6663807	0.63397264	-1.1223415	0.43015468	0.05308386	-1.1282928	0.0059514474	5.041886	92.7	25.1	25467.149627923965
2	315	274201	4.6833115	28.2	77.8	0.004020727	1.1436557	1.1436332	0.6396124	0.84453326	0.6339727	-1.1185105	0.44693568	0.0607066	-1.1344514	0.015940752	5.0378933	85.8	18.45	25523.399598121643
2	316	274602	5.023909	13.8	80.2	0.004075818	1.1530455	1.1531731	0.6320776	0.8520714	0.6339727	-1.1248873	0.48496953	0.07416448	-1.1417216	0.016834423	5.087614	98.95	18.5	25568.45597052574
2	317	274994	4.9864707	11.0	78.4	0.0041393586	1.1662184	1.1661156	0.60907173	0.9035111	0.6339727	-1.1302958	0.60212773	0.097428486	-1.1515992	0.021303397	5.1402183	102.35	24.5	25615.71916294098
2	318	275438	4.8729067	27.4	88.8	0.004467709	1.158551	1.1584696	0.61078924	0.8362125	0.6339727	-1.1305637	0.6583774	0.101870164	-1.1410408	0.010477078	5.0322285	114.25	16.5	25670.521012067795
2	319	275903	4.928964	24.6	93.0	0.004467386	1.1759948	1.1761591	0.60602146	0.9892035	0.63397264	-1.1271914	0.7967358	0.12458111	-1.1544951	0.027303785	4.5058928	126.6	16.85	25739.74164223671
2	320	276689	4.346125	21.8	157.2	0.004944768	1.1661235	1.1660566	0.6187753	0.988912	0.6339727	-1.1188282	0.87824714	0.1447207	-1.1387228	0.019894661	4.764471	125.8	29.75	25810.145803689957
2	321	277325	5.1295447	18.2	127.2	0.0048730867	1.1594495	1.1595873	0.6044876	0.76350397	0.63397264	-1.1429884	0.86735123	0.11692446	-1.133301	-0.00968725	4.9019585	122.45	27.9	25869.44100856781
2	322	278076	4.1337132	14.4	150.2	0.0044710585	1.1438721	1.1437414	0.6304379	0.6771852	0.6339727	-1.1302084	0.5530066	0.058577094	-1.1275489	-0.0026594307	4.746029	95.35	13.5	25922.51004099846
2	323	278674	4.693115	45.2	119.6	0.0042204107	1.1491251	1.1493087	0.64008397	0.761825	0.63397264	-1.1265253	0.46537733	0.052750207	-1.1374131	0.010887799	4.9619446	97.55	17.85	26006.323689222336
2	324	279133	4.8199368	27.6	91.8	0.00434787	1.1668085	1.1666564	0.6519766	0.9951137	0.63397264	-1.1205616	0.5706962	0.09092863	-1.1511246	0.030563053	4.825097	113.9	15.85	26060.19281744957
2	325	279620	5.0450363	25.8	97.4	0.0046371566	1.1572834	1.1573905	0.6344308	0.86021316	0.6339727	-1.1314381	0.71547663	0.101542294	-1.1369328	0.0054949145	5.0311575	102.35	17.2	26109.979866743088
2	326	280274	4.501729	20.2	130.8	0.004893653	1.1742413	1.1741912	0.6605981	1.034442	0.63397264	-1.1231303	0.85027486	0.12939641	-1.1484998	0.02536948	4.4115367	146.75	30.1	26174.518835544586
2	327	280888	4.8357286	22.0	122.8	0.0051070387	1.1578951	1.1579615	0.64837235	0.8286698	0.6339727	-1.1330577	0.8522241	0.115901604	-1.132072	-0.0009858718	4.6317215	138.95	23.7	26265.924510240555
2	328	281660	4.9042654	24.4	154.4	0.004483672	1.1389103	1.1389055	0.68291414	0.62862366	0.63397276	-1.12628	0.57772946	0.052477222	-1.1218977	-0.004382371	5.004422	84.15	15.45	26319.72003030777
2	329	282026	4.9626923	17.2	73.2	0.004136803	1.1606542	1.1606035	0.67322916	0.868088	0.63397264	-1.1285381	0.44740978	0.050800186	-1.1490914	0.02055325	5.0333185	83.15	18.3	26362.453016281128
2	330	282592	5.2100854	7.4	113.2	0.0042799297	1.1534057	1.1533896	0.6669495	0.7668526	0.63397264	-1.1302309	0.5166162	0.0586142	-1.1409582	0.010727315	5.071461	80.05	14.6	26406.608278274536
2	331	282984	5.0895114	19.2	78.4	0.0045901276	1.1843637	1.1847382	0.6155945	1.0511683	0.6339727	-1.127989	0.61466956	0.098658755	-1.1677879	0.03979891	5.0925627	102.85	15.3	26473.890183210373
2	332	283491	5.249625	6.8	101.4	0.004633308	1.183479	1.183472	0.60887384	0.9426621	0.63397264	-1.1415251	0.7691344	0.1151637	-1.1618853	0.02035996	5.084913	104.6	18.0	26528.413630008698
2	333	283940	5.4630666	17.8	89.8	0.0050544296	1.2089161	1.2088978	0.6074575	1.2177703	0.6339727	-1.1133465	0.988031	0.17138992	-1.1785939	0.06524756	5.086627	109.65	21.4	26577.85372519493
2	334	284590	4.623302	25.4	130.0	0.0057863262	1.1903002	1.1903651	0.67257506	1.0272915	0.63397264	-1.133524	1.1626558	0.18690275	-1.152773	0.019249082	4.39475	150.5	24.85	26642.633452653885
2	335	285121	5.26453	12.6	106.2	0.006037459	1.1973244	1.1975049	0.65035385	1.0912019	0.6339727	-1.1270407	1.2465773	0.19824852	-1.1566391	0.02959836	4.706628	103.75	15.95	26705.13921713829
2	336	286006	4.56521	44.0	177.0	0.006279159	1.174831	1.1747804	0.6740401	0.9623241	0.6339727	-1.1302663	1.3257309	0.20152107	-1.1317577	0.0014914469	4.2749715	181.9	37.75	26791.51741361618
2	337	286890	4.744442	24.8	176.8	0.0059181442	1.1405417	1.1405683	0.71450776	0.53805274	0.6339727	-1.1417345	0.8077763	0.074883744	-1.1142575	-0.027476933	5.0001655	81.5	18.0	26844.507234334946
2	338	287385	5.0017214	19.4	99.0	0.005143381	1.1604701	1.1606466	0.71905106	0.7807086	0.6339727	-1.1368065	0.4185998	0.04164552	-1.1494062	0.012599579	5.1122227	86.1	15.85	26892.218503713608
2	339	287774	5.1523266	20.0	77.8	0.0050460957	1.1821227	1.1824504	0.7040533	1.0615801	0.6339727	-1.1249653	0.6323501	0.09734598	-1.1641357	0.03917046	4.8865447	99.9	19.4	26952.437806606293
2	340	288375	4.992828	21.2	120.2	0.0050959014	1.1694984	1.1695606	0.7018183	0.82830673	0.63397264	-1.1405622	0.7059339	0.088055246	-1.1500235	0.009461229	5.004387	106.35	23.5	27014.20180106163
2	341	288816	5.175947	25.2	88.2	0.0049610063	1.1926383	1.1925653	0.6600746	1.057025	0.6339727	-1.1366334	0.8530802	0.12219395	-1.1679387	0.031305306	4.91191	119.1	23.8	27068.209709882736
2	342	289344	5.042947	14.6	105.6	0.005703257	1.2009019	1.2009411	0.6837135	1.043669	0.6339727	-1.1424088	1.0229151	0.15362507	-1.1702557	0.027846875	4.96248	140.45	25.45	27128.23606967926
2	343	290132	4.4509215	37.0	157.6	0.00586522	1.1829264	1.1830288	0.70473605	0.8672197	0.6339727	-1.1518402	1.0635855	0.13783732	-1.1501262	-0.0017139845	4.8965006	109.15	17.0	27198.898453712463
2	344	290772	5.3522816	17.2	128.0	0.005829689	1.182673	1.1827164	0.6669444	0.86105186	0.63397264	-1.1530597	0.93353754	0.10896696	-1.1544368	0.0013771164	4.7105455	120.75	22.4	27269.940047979355
2	345	291149	4.9144363	18.0	75.4	0.005618553	1.1912155	1.1910971	0.68624	0.8740904	0.63397264	-1.1582179	0.8478974	0.09988446	-1.1653949	0.0071769916	4.835437	112.6	20.65	27321.377865076065
2	346	291531	5.176177	10.8	76.4	0.00538143	1.187889	1.1881028	0.6692805	0.8072366	0.63397264	-1.1612154	0.8137396	0.08718281	-1.1648499	0.0036344565	4.878958	131.65	34.2	27376.687021255493
2	347	292179	4.0476866	16.2	129.6	0.0055867773	1.170064	1.1700273	0.74685204	0.57664347	0.63397264	-1.1543074	0.6229621	0.046948116	-1.1536552	-0.00065222196	5.18071	77.5	20.8	27430.990546941757
2	348	292558	4.9762545	14.6	75.8	0.0051821517	1.1767906	1.177175	0.7679451	0.71938294	0.63397264	-1.1535684	0.4136528	0.03303545	-1.1691725	0.015604232	5.073079	74.95	20.2	27486.596853256226
2	349	292957	4.954367	24.2	79.8	0.005112114	1.1984712	1.1982388	0.7165063	0.95889324	0.6339727	-1.1576995	0.50334656	0.078318805	-1.1858437	0.028144265	4.9665613	103.85	17.7	27533.605703353882
2	350	293576	4.9974356	19.8	123.8	0.0055448017	1.1885892	1.1887308	0.6943069	0.78479826	0.6339727	-1.1643022	0.6398176	0.08285308	-1.1733621	0.009059656	5.2914677	98.55	12.85	27582.340111732483
2	351	293930	4.870329	19.2	70.8	0.0052074688	1.1872319	1.1874459	0.6962904	0.7093726	0.6339727	-1.173606	0.61210215	0.0675397	-1.1732376	-0.00036829594	5.148512	76.15	19.6	27621.24004626274
2	352	294299	4.7680354	21.2	73.8	0.0049822307	1.1943973	1.1945301	0.6871115	0.6977271	0.63397264	-1.1773072	0.59611166	0.056408867	-1.1827338	0.0054267235	5.0751033	76.4	16.75	27670.43511891365
2	353	294671	5.02611	21.6	74.4	0.005152567	1.1931735	1.1930381	0.7003786	0.7017546	0.63397264	-1.1748198	0.4872366	0.0458793	-1.1843837	0.009563966	4.9354606	79.0	17.8	27724.486600399017
2	354	295061	4.910077	23.2	78.0	0.005216137	1.1992426	1.1992533	0.71704966	0.83850855	0.6339727	-1.1696085	0.59916615	0.06837039	-1.1891258	0.019517241	5.0727205	75.2	16.65	27764.245426654816
2	355	295468	4.872355	19.2	81.4	0.0055963043	1.1941501	1.1944395	0.72082657	0.7274244	0.6339727	-1.1748089	0.6084073	0.06932609	-1.1827227	0.007913931	5.07541	81.5	10.75	27807.07715988159
2	356	295879	5.1745744	13.8	82.2	0.005352918	1.1981668	1.1980853	0.6842691	0.7253654	0.63397264	-1.1800578	0.58182776	0.062722124	-1.187941	0.007883156	5.1594057	79.3	15.4	27850.00971198082
2	357	296367	5.062403	27.2	97.6	0.005768993	1.2122632	1.2123176	0.7053602	0.8458466	0.6339727	-1.1800853	0.65090966	0.08500809	-1.1985842	0.01849876	5.145694	81.9	18.05	27898.4325401783
2	358	296786	5.1664934	15.0	83.8	0.0052006254	1.2208732	1.2210228	0.6877204	0.8369427	0.63397264	-1.1882783	0.7476634	0.0969976	-1.204293	0.016014853	4.868325	79.45	16.45	27954.992988586426
2	359	297195	5.1696334	19.8	81.8	0.0057964046	1.2281127	1.2281727	0.70284843	0.92543256	0.63397264	-1.1878368	0.827356	0.11427063	-1.2089587	0.021121938	4.9695663	100.9	26.35	28011.270183324814
2	360	297624	5.484482	15.4	85.8	0.0058911247	1.2419822	1.2419633	0.7000441	0.94724023	0.63397264	-1.197449	0.86875963	0.12572019	-1.2187916	0.021342758	5.2389417	88.9	22.55	28056.399547576904
2	361	298344	4.9898977	13.4	144.0	0.006336711	1.2426082	1.2426213	0.7190314	0.9021235	0.63397276	-1.2043778	0.96536005	0.13528274	-1.2156588	0.011280866	4.6804395	136.6	31.35	28118.624176740646
2	362	298850	5.2427244	14.0	101.2	0.006259417	1.2573334	1.2574184	0.6714142	0.90353936	0.63397264	-1.2198132	0.95523703	0.13343184	-1.2302582	0.0104449075	4.5255666	140.25	23.75	28190.68810749054
2	363	299441	4.855626	23.4	118.2	0.006321935	1.2569611	1.256847	0.6867653	0.8901858	0.63397264	-1.2192892	0.9324121	0.12479884	-1.2304096	0.011120343	4.7757382	136.0	21.7	28267.641839027405
2	364	300068	5.032486	16.8	125.4	0.006567732	1.2666426	1.2665482	0.7323109	0.96992916	0.6339727	-1.2174318	0.9736693	0.13779345	-1.2379966	0.020564778	4.53108	134.25	21.25	28325.25028848648
2	365	300850	4.8009896	43.6	156.4	0.0067510568	1.2550145	1.2549906	0.73327744	0.8738587	0.6339727	-1.2210829	1.0555909	0.13973927	-1.2235987	0.0025158615	4.8967695	117.4	19.85	28395.468514204025
2	366	301491	4.9483676	28.2	128.2	0.0069412678	1.2596514	1.2595313	0.6992156	0.9914191	0.63397264	-1.2103505	1.0723745	0.13887689	-1.2270291	0.016678445	4.55126	142.25	23.2	28472.996432304382
2	367	302199	5.2951455	26.2	141.6	0.006492188	1.2508222	1.2508391	0.70584315	0.82427835	0.6339727	-1.225352	0.93728447	0.11295301	-1.2219182	-0.0034336876	4.6391525	135.45	21.5	28536.788791656494
2	368	303079	4.5048265	38.6	176.0	0.006165728	1.2307534	1.2307901	0.78866243	0.67330337	0.6339727	-1.2131553	0.62310374	0.05893239	-1.2136955	0.00054034917	4.9914513	86.8	12.55	28593.395335912704
2	369	303577	5.1662016	20.0	99.6	0.005742954	1.23767	1.2373632	0.76057345	0.7535033	0.63397264	-1.208921	0.53933114	0.058949802	-1.2258148	0.01689406	5.0626493	72.4	20.85	28643.15194582939
2	370	304164	5.3567038	22.6	117.4	0.0057757087	1.224539	1.2247139	0.79628503	0.6898366	0.6339727	-1.2047999	0.5241564	0.050871387	-1.214955	0.010155167	4.9529557	85.35	20.75	28700.206847190857
2	371	304626	5.080325	16.8	92.4	0.005475376	1.2530787	1.2529753	0.71769744	0.92115885	0.63397264	-1.21381	0.5927351	0.079249054	-1.2421526	0.028342538	4.868904	76.75	17.2	28749.980917930603
2	372	305097	5.1471367	24.8	94.2	0.005950417	1.2443404	1.24443	0.74537873	0.77797896	0.63397264	-1.2228403	0.6873835	0.08165183	-1.2293143	0.0064740395	5.0409656	79.6	21.5	28794.28455734253
2	373	305495	5.2464004	17.8	79.6	0.005882527	1.2659245	1.2655396	0.725299	0.95144206	0.6339727	-1.2229154	0.72073954	0.10991906	-1.2469848	0.024069356	4.6829515	112.3	18.85	28842.616134881973
2	374	306233	4.374096	28.2	147.6	0.006300158	1.2674474	1.2672346	0.74037045	1.0015678	0.6339727	-1.2139641	0.9007767	0.13761677	-1.2401371	0.02617301	4.518017	147.6	35.6	28921.47751569748
2	375	306752	5.0053167	21.8	103.8	0.006905085	1.2664638	1.2663752	0.72441995	1.0629076	0.63397264	-1.2085474	1.0860615	0.16062877	-1.2296509	0.021103326	3.8595917	173.7	32.35	29000.619678258896
2	376	307834	2.9349737	73.6	216.4	0.006250987	1.2290268	1.2290918	0.8104977	0.532902	0.6339727	-1.2257979	0.65049934	0.052578144	-1.2107122	-0.015085709	5.005344	71.05	19.6	29055.289605379105
2	377	308198	5.0960426	25.6	72.8	0.0050460966	1.2570572	1.2570624	0.7470876	0.8027349	0.6339727	-1.229512	0.4810674	0.050331347	-1.2479568	0.018444601	5.197165	80.25	16.35	29096.780586004257
2	378	308567	4.9346266	13.0	73.8	0.005096081	1.2675287	1.2674183	0.6887422	0.8600129	0.63397264	-1.2364494	0.5629353	0.06560527	-1.2559184	0.019469053	4.9238577	74.15	17.6	29150.978591918945
2	379	308980	4.9671936	8.8	82.6	0.005445356	1.2615352	1.2616155	0.71909845	0.78303355	0.63397264	-1.2370142	0.6048433	0.07169035	-1.246069	0.00905466	4.942287	77.15	19.35	29199.95272707939
2	380	309418	5.076319	18.4	87.6	0.0054762666	1.2762598	1.2762321	0.72896624	0.905621	0.6339727	-1.2384967	0.6491371	0.08927812	-1.258331	0.0198343	4.763963	115.3	14.55	29252.80017399788
2	381	309867	5.0939302	14.2	89.8	0.0055384575	1.2795136	1.279362	0.7087978	0.95249516	0.6339727	-1.2335774	0.761713	0.10973662	-1.257818	0.024240708	4.67452	135.25	17.8	29310.717321395874
2	382	310574	4.9144897	23.4	141.4	0.0059026117	1.2645102	1.2645458	0.7178332	0.7490493	0.6339727	-1.2441769	0.6853522	0.08328526	-1.2446991	0.00052221195	4.821392	71.85	16.95	29364.769417524338
2	383	310942	5.045678	22.0	73.6	0.005422455	1.2683719	1.2681363	0.72975713	0.70815986	0.63397264	-1.2497498	0.6180986	0.055936787	-1.252366	0.0026161592	5.1633406	72.7	17.95	29411.23129749298
2	384	311353	5.050879	12.6	82.2	0.0052205245	1.2764556	1.2764745	0.7132335	0.7585911	0.63397264	-1.2526513	0.5418658	0.051157065	-1.2634642	0.010812732	4.9419584	77.3	12.2	29464.677610874176
2	385	311678	4.860758	20.4	65.0	0.005439819	1.281278	1.2813325	0.69734293	0.78176445	0.63397264	-1.2543292	0.6123717	0.06271172	-1.2675557	0.013226334	5.18412	76.05	19.1	29504.731377363205
2	386	312029	5.0395994	14.0	70.2	0.005330087	1.2953377	1.2954894	0.71280247	0.9813237	0.6339727	-1.2498585	0.6370805	0.084072694	-1.2791545	0.029296	5.1202292	85.3	14.6	29547.764589071274
2	387	312505	5.228882	33.4	95.2	0.005615452	1.28605	1.2860364	0.72996765	0.8164791	0.63397264	-1.2567238	0.708291	0.08463956	-1.2668214	0.010097847	5.1241007	84.85	16.95	29605.200117111206
2	388	312939	5.094406	14.0	86.8	0.005503202	1.2742133	1.2742461	0.7147268	0.58884394	0.6339727	-1.2634445	0.6330599	0.053814217	-1.2591074	-0.0043372796	5.066106	76.1	17.4	29648.39116692543
2	389	313304	4.5994883	13.4	73.0	0.0054858634	1.3084683	1.3083438	0.7289148	0.95724696	0.6339727	-1.2694393	0.5725689	0.07210455	-1.2936921	0.024253031	4.928928	96.8	21.85	29704.81492137909
2	390	313710	5.1217475	20.8	81.2	0.0054051364	1.3076138	1.3076421	0.6984538	0.98617923	0.6339727	-1.2633382	0.67488545	0.09601801	-1.2882087	0.02487068	5.1299095	95.85	18.4	29750.779257774353
2	391	314349	5.132937	21.0	127.8	0.005778221	1.3025595	1.3025297	0.71747506	0.85921335	0.63397264	-1.2701814	0.7132205	0.09872106	-1.2804884	0.010306839	4.712598	119.7	30.65	29807.267487049103
2	392	314987	4.522062	28.8	127.6	0.0056035756	1.2736214	1.2736346	0.78916454	0.539987	0.63397264	-1.2632151	0.6290393	0.04352798	-1.2594204	-0.0037948708	5.131875	74.05	19.3	29869.363570928574
2	393	315344	4.889643	17.2	71.4	0.0053955847	1.2998285	1.2999654	0.7732401	0.83440363	0.6339727	-1.266659	0.5117456	0.051705915	-1.2901107	0.023451855	5.252947	79.55	15.6	29908.642028093338
2	394	315772	5.070203	12.4	85.6	0.0054930155	1.2954409	1.2954019	0.76117444	0.8413251	0.63397264	-1.2651021	0.6201571	0.06745217	-1.2809346	0.01583271	5.0628524	76.7	16.3	29963.433364629745
2	395	316255	5.0449996	20.2	96.6	0.0054808734	1.2750762	1.2750528	0.7984311	0.597291	0.6339727	-1.2629865	0.57951885	0.04438109	-1.2643341	0.0013475054	4.9945054	69.7	16.1	30007.184282541275
